Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,City_found
-36.72,-73.12,53.6,81,75,21.92,CL,1597007101,Talcahuano
9.66,-68.58,81.12,86,81,1.61,VE,1597007868,San Carlos
-11.95,-75.28,61.23,33,81,4.7,PE,1597007868,San Jerónimo
-13.78,14.68,56.5,54,0,4.45,AO,1597007868,Caluquembe
-0.13,-67.09,89.6,62,20,2.24,BR,1597007869,São Gabriel da Cachoeira
21.35,-158.09,84.2,62,75,10.29,US,1597007869,Makakilo City
-26.79,-60.44,85.01,31,0,5.32,AR,1597007366,Presidencia Roque Sáenz Peña
37.46,-122.43,88.0,50,5,10.29,US,1597007869,Half Moon Bay
31.4,30.42,80.6,74,40,9.17,EG,1597007869,Rosetta
-46.28,169.85,50.0,70,91,15.99,NZ,1597007360,Kaitangata
26.12,86.6,80.87,87,100,8.86,IN,1597007870,Supaul
-6.88,112.21,76.06,87,37,7.61,ID,1597007870,Labuhan
20.2,1.01,96.06,12,0,7.09,ML,1597007870,Tessalit
1.33,172.98,84.2,70,20,14.99,KI,1597007870,Bairiki Village
64.5,-165.41,50.0,76,90,3.36,US,1597007871,Nome
58.52,-117.14,71.6,43,20,9.17,CA,1597007871,High Level
-24.57,-51.33,67.37,51,1,0.83,BR,1597007871,Cândido de Abreu
-18.71,-40.4,71.65,65,0,8.88,BR,1597007871,Nova Venécia
-36.83,175.7,51.01,99,10,9.84,NZ,1597007872,Whitianga
41.57,35.91,77.0,73,75,18.34,TR,1597007872,Bafra
-6.24,106.51,78.8,83,20,3.36,ID,1597007872,Cikupa
-6.1,106.64,78.8,83,20,3.36,ID,1597007873,Teluknaga
18.2,-73.75,84.74,72,82,9.78,HT,1597007873,Les Cayes
-35.1,173.78,51.01,3,63,2.82,NZ,1597007873,Kaeo
4.41,32.57,68.31,91,87,2.17,SS,1597007873,Torit
51.55,-108.0,69.01,31,0,11.99,CA,1597007874,Rosetown
45.76,106.27,53.71,75,31,11.07,MN,1597007874,Mandalgovi
42.25,-75.83,84.99,44,1,10.29,US,1597007874,Broome
36.54,61.16,78.8,36,0,2.24,IR,1597007874,Sarakhs
70.37,31.11,50.0,93,75,32.21,NO,1597007351,Vardø
5.79,0.9,75.2,83,20,11.41,GH,1597007875,Anloga
25.52,90.22,75.54,96,100,6.87,IN,1597007825,Tura
35.55,133.23,84.2,66,75,8.05,JP,1597007875,Sakaiminato
30.25,-85.65,89.01,79,40,5.82,US,1597007818,Lynn Haven
38.41,112.73,66.92,66,13,1.86,CN,1597007876,Xinzhou
48.37,-123.73,71.01,77,20,6.93,CA,1597007602,Sooke
40.83,14.25,82.99,42,0,3.36,IT,1597007877,Naples
58.81,-122.7,69.8,32,40,3.36,CA,1597007745,Fort Nelson
67.47,78.7,45.16,95,48,3.36,RU,1597007877,Tazovsky
-19.55,169.27,77.0,78,75,3.36,VU,1597007352,Isangel
22.29,114.16,84.0,79,100,5.99,HK,1597007861,Hong Kong
40.16,-8.33,70.0,81,100,1.99,PT,1597007878,Lata
36.85,-75.98,84.99,69,20,10.29,US,1597007877,Virginia Beach
53.51,142.97,57.29,90,100,6.8,RU,1597007878,Ekhabi
-6.12,141.29,72.64,99,69,0.27,PG,1597007878,Kiunga
65.7,82.47,55.15,87,91,9.19,RU,1597007379,Krasnosel'kup
35.92,74.31,80.83,39,3,3.44,PK,1597007879,Gilgit
-17.02,48.58,48.51,91,28,6.26,MG,1597007879,Andilamena
-19.84,34.84,59.0,82,0,6.93,MZ,1597007879,Beira
49.9,8.84,80.01,54,35,7.52,DE,1597007879,Dieburg
63.73,8.83,53.01,93,0,5.82,NO,1597007880,Sistranda
-9.01,-35.22,74.3,84,19,10.42,BR,1597007880,Maragogi
36.53,114.11,78.6,64,88,4.68,CN,1597007880,Hecun
-20.32,118.57,73.4,88,90,11.41,AU,1597007880,Port Hedland
15.74,-96.47,91.4,55,75,11.41,MX,1597007881,Pochutla
-33.04,-71.63,62.6,55,0,9.17,CL,1597007864,Valparaíso
-28.24,-48.67,69.8,68,0,14.99,BR,1597007881,Imbituba
8.95,-82.12,64.99,99,100,4.32,PA,1597007881,Chiriquí Grande
40.6,-124.16,78.01,60,1,3.0,US,1597007881,Fortuna
65.42,-52.9,42.44,78,89,21.25,GL,1597007882,Maniitsoq
-35.57,138.62,39.99,93,0,5.14,AU,1597007882,Victor Harbor
-3.67,152.43,79.3,80,61,4.65,PG,1597007882,Namatanai
19.7,-100.48,71.6,64,90,8.05,MX,1597007883,Irimbo
65.85,74.49,51.3,84,88,11.16,RU,1597007883,Pangody
-27.8,-64.26,86.32,29,0,9.82,AR,1597007883,Santiago del Estero
-21.37,55.62,62.6,55,20,8.05,RE,1597007883,Saint-Joseph
15.19,100.12,79.7,84,100,6.29,TH,1597007884,Chainat
-7.67,109.65,72.25,91,49,0.4,ID,1597007884,Kebumen
-17.57,-149.87,84.2,58,20,19.46,PF,1597007884,Haapiti
5.03,25.14,69.08,95,99,1.9,CF,1597007884,Zemio
-0.6,73.08,81.93,82,100,11.74,MV,1597007350,Hithadhoo
-10.91,-37.04,78.8,69,40,9.17,BR,1597007671,Barra dos Coqueiros
-29.95,-71.34,57.2,82,100,12.75,CL,1597007673,Coquimbo
68.35,-133.72,51.8,81,90,8.05,CA,1597007885,Inuvik
40.92,-98.34,91.99,59,1,13.87,US,1597007885,Grand Island
43.74,135.29,61.02,95,100,6.62,RU,1597007886,Ol'ga
59.09,57.8,51.01,99,100,1.99,RU,1597007886,Severnyy-Kospashskiy
-4.32,20.58,82.83,48,100,1.48,CD,1597007886,Ilebo
6.19,-67.49,82.4,74,75,8.05,CO,1597007887,Puerto Carreño
35.95,-85.03,88.0,54,1,4.34,US,1597007887,Crossville
40.8,-124.16,78.01,68,1,5.82,US,1597007887,Eureka
-11.1,-77.61,64.22,70,14,8.23,PE,1597007888,Hualmay
-34.0,24.73,61.0,57,0,1.01,ZA,1597007384,Kruisfontein
34.5,109.51,80.01,94,0,2.24,CN,1597007888,Weinan
48.83,-72.53,82.4,45,75,9.17,CA,1597007888,Normandin
-7.2,35.73,60.8,63,5,10.29,TZ,1597007888,Izazi
49.65,-108.42,67.68,28,2,20.56,CA,1597007889,Shaunavon
5.95,116.66,77.0,83,20,6.93,MY,1597007889,Ranau
53.14,140.73,61.77,68,100,2.01,RU,1597007890,Nikolayevsk-on-Amur
55.3,89.83,56.75,80,0,2.82,RU,1597007890,Uzhur
31.61,34.76,79.0,76,0,1.74,IL,1597007890,Kiryat Gat
59.65,33.53,60.94,94,10,3.89,RU,1597007890,Tikhvin
-0.91,122.88,76.44,81,96,3.51,ID,1597007383,Biak
49.81,24.89,64.4,93,49,4.47,UA,1597007891,Zolochiv
64.75,177.48,53.6,81,40,6.71,RU,1597007891,Anadyr
-20.57,164.28,73.18,75,95,11.32,NC,1597007891,Koumac
-0.95,100.35,77.77,76,96,4.03,ID,1597007359,Padang
71.0,24.66,53.6,87,75,11.41,NO,1597007892,Havøysund
47.77,-116.79,79.0,25,40,12.75,US,1597007892,Hayden
26.54,-77.06,84.87,68,33,7.07,BS,1597007892,Marsh Harbour
53.75,34.74,59.79,92,36,4.07,RU,1597007892,Zhizdra
-31.43,152.92,39.99,97,3,7.7,AU,1597007893,Port Macquarie
-5.67,132.75,79.02,86,29,15.79,ID,1597007893,Tual
3.52,15.05,70.36,94,100,0.83,CM,1597007893,Yokadouma
65.28,-126.83,69.8,56,20,8.05,CA,1597007378,Norman Wells
-9.09,-78.58,63.7,74,14,11.27,PE,1597007894,Chimbote
14.9,-24.5,76.93,81,36,6.17,CV,1597007347,São Filipe
9.49,50.81,76.26,70,8,31.52,SO,1597007894,Bandarbeyla
-8.84,121.66,74.93,74,0,2.91,ID,1597007895,Ende
-45.58,-72.07,42.8,56,30,4.7,CL,1597007378,Coyhaique
14.2,121.43,77.0,100,100,4.7,PH,1597007895,Magdalena
10.92,-7.0,74.5,92,72,3.09,ML,1597007895,Sikasso
-14.47,132.27,60.8,44,0,4.7,AU,1597007896,Katherine
2.89,-72.13,84.38,61,36,6.69,CO,1597007896,Mapiripán
-17.88,36.89,60.8,93,0,1.32,MZ,1597007896,Quelimane
20.71,70.98,81.75,84,69,14.83,IN,1597007896,Diu
63.46,48.9,44.46,90,0,3.94,RU,1597007897,Koslan
18.8,110.4,81.34,83,27,8.39,CN,1597007897,Wanning
43.75,-81.72,84.0,73,70,12.73,CA,1597007897,Goderich
65.58,-171.0,50.14,67,59,8.32,RU,1597007897,Lavrentiya
18.38,103.66,76.06,93,100,1.66,LA,1597007898,Pakxan
36.17,54.35,78.33,32,0,3.04,IR,1597007898,Dāmghān
60.67,17.14,54.0,84,97,3.0,SE,1597007888,Gävle
7.42,81.82,80.71,75,100,4.97,LK,1597007898,Kalmunai
57.86,47.12,49.06,88,0,6.91,RU,1597007898,Pizhma
25.02,37.27,86.27,60,100,1.66,SA,1597007899,Umluj
13.83,-88.92,89.6,58,40,4.7,SV,1597007899,El Salvador
37.02,111.91,73.69,51,77,1.48,CN,1597007899,Jiexiu
60.75,-137.51,50.5,79,100,3.69,CA,1597007899,Haines Junction
-13.31,35.24,55.0,66,0,6.93,MZ,1597007900,Lichinga
2.02,112.93,74.41,78,100,1.23,MY,1597007900,Kapit
69.38,178.42,39.13,89,100,16.82,RU,1597007900,Leningradskiy
-7.63,109.25,73.02,89,78,1.28,ID,1597007900,Kroya
70.24,22.35,55.4,76,75,9.17,NO,1597007901,Øksfjord
16.64,1.64,83.43,64,27,11.72,ML,1597007901,Gao
34.79,48.57,65.61,28,0,4.52,IR,1597007901,Āzādshahr
4.14,96.13,77.38,81,75,4.16,ID,1597007901,Meulaboh
66.77,123.37,49.41,91,0,12.48,RU,1597007902,Zhigansk
-15.67,35.14,51.87,61,0,2.21,MW,1597007902,Chiradzulu
32.87,59.22,75.2,23,0,11.41,IR,1597007902,Birjand
42.16,-72.33,90.0,38,75,12.75,US,1597007717,Palmer
43.15,44.71,68.0,88,68,4.47,RU,1597007903,Chermen
57.31,88.17,59.36,80,33,3.38,RU,1597007903,Tegul'det
-10.62,150.67,78.33,88,36,8.79,PG,1597007903,Samarai
13.52,35.77,71.49,90,99,13.58,SD,1597007903,Doka
50.63,-96.99,78.01,99,81,8.99,CA,1597007385,Gimli
28.22,61.22,73.98,31,90,2.64,IR,1597007904,Khāsh
38.2,20.43,80.6,69,20,4.7,GR,1597007904,Lixouri
30.48,-115.95,76.86,55,0,16.13,MX,1597007904,San Quintín
16.86,-99.89,87.8,70,40,9.17,MX,1597007764,Acapulco de Juárez
40.67,-0.67,77.0,50,63,16.11,ES,1597007905,Teruel
35.41,116.58,74.62,95,0,3.67,CN,1597007905,Jining
37.72,-25.43,71.6,73,20,8.05,PT,1597007905,Vila Franca do Campo
-35.72,150.18,52.0,81,98,5.99,AU,1597007716,Batemans Bay
-0.72,8.78,77.0,83,40,12.44,GA,1597007906,Port-Gentil
65.75,150.85,63.39,53,82,14.43,RU,1597007906,Zyryanka
11.92,109.16,84.2,83,40,3.36,VN,1597007906,Cam Ranh
50.63,38.69,63.68,75,0,3.33,RU,1597007906,Alekseyevka
60.47,166.1,52.54,84,100,5.37,RU,1597007907,Tilichiki
-45.42,167.72,44.91,86,99,5.84,NZ,1597007907,Te Anau
61.99,-49.67,43.81,85,100,3.4,GL,1597007907,Paamiut
62.23,-6.59,53.6,87,96,5.82,FO,1597007907,Klaksvík
-0.88,131.25,78.93,84,9,3.36,ID,1597007908,Sorong
64.25,-15.21,52.02,96,100,9.35,IS,1597007908,Hofn
6.88,73.1,82.65,77,100,17.74,MV,1597007908,Dhidhdhoo
-16.77,-47.61,63.81,53,40,5.35,BR,1597007908,Cristalina
-37.83,140.77,37.4,100,10,6.15,AU,1597007909,Mount Gambier
44.43,27.32,77.0,47,75,3.36,RO,1597007909,Dragalina
67.67,53.09,48.52,89,98,4.56,RU,1597007909,Naryan-Mar
24.47,54.37,95.0,44,98,2.24,AE,1597007909,Abu Dhabi
-31.63,-60.7,82.0,48,45,1.99,AR,1597007708,Santa Fe
55.34,-131.65,62.6,82,40,17.22,US,1597007910,Ketchikan
14.53,20.92,75.49,81,85,13.13,TD,1597007910,Biltine
58.39,33.92,60.67,91,6,2.06,RU,1597007910,Borovichi
-21.45,-65.72,70.39,12,0,18.07,BO,1597007910,Tupiza
29.16,16.14,80.89,51,0,19.89,LY,1597007911,Waddān
-34.58,150.86,55.99,86,92,7.0,AU,1597007911,Flinders
36.13,-5.45,77.0,88,64,4.7,ES,1597007911,Algeciras
5.38,-52.95,81.45,80,33,10.07,GF,1597007911,Sinnamary
39.18,-84.53,91.99,52,75,5.82,US,1597007345,Hamilton
57.72,10.58,63.0,92,0,5.01,DK,1597007912,Skagen
42.03,-8.16,72.0,88,1,4.7,PT,1597007376,Vila
37.8,-25.58,71.6,73,20,8.05,PT,1597007912,Rabo de Peixe
1.74,98.78,77.14,76,56,3.65,ID,1597007912,Sibolga
34.45,40.92,82.63,41,0,13.24,SY,1597007912,Abu Kamal
-8.6,-38.57,79.48,54,32,18.16,BR,1597007913,Floresta
25.29,51.53,104.0,21,88,6.93,QA,1597007913,Doha
69.41,86.18,53.6,100,90,13.42,RU,1597007913,Dudinka
11.28,49.18,91.09,42,0,7.38,SO,1597007914,Bosaso
67.47,86.58,50.14,96,85,4.68,RU,1597007914,Igarka
29.05,111.68,77.2,96,41,3.6,CN,1597007914,Changde
18.69,12.92,91.27,39,54,18.05,NE,1597007914,Bilma
4.93,-52.33,86.0,70,51,11.41,GF,1597007914,Cayenne
-31.54,-68.54,81.82,15,0,4.7,AR,1597007915,San Juan
47.15,42.46,68.94,44,0,6.93,RU,1597007915,Zimovniki
69.49,88.4,53.6,100,90,13.42,RU,1597007336,Talnakh
1.49,124.85,75.2,94,40,1.12,ID,1597007915,Manado
-3.8,103.53,71.64,88,32,1.88,ID,1597007916,Lahat
53.45,108.98,55.38,96,100,1.68,RU,1597007916,Ust'-Barguzin
-2.9,-40.84,81.09,64,20,15.21,BR,1597007916,Camocim
56.37,98.35,56.05,75,1,2.17,RU,1597007916,Shitkino
41.39,2.16,87.01,35,73,4.7,ES,1597007868,Barcelona
-8.14,159.59,81.68,78,99,7.29,SB,1597007917,Buala
51.38,-2.36,71.01,76,78,1.99,GB,1597007847,Bath
18.9,-3.53,102.72,22,82,7.0,ML,1597007353,Araouane
8.08,77.57,77.94,81,100,18.19,IN,1597007917,Kanniyākumāri
-18.06,13.84,58.96,39,0,3.69,NA,1597007917,Opuwo
-34.05,23.37,57.4,57,0,13.73,ZA,1597007918,Plettenberg Bay
46.99,3.16,73.4,73,100,6.93,FR,1597007918,Nevers
13.1,2.37,80.6,78,16,6.93,NE,1597007918,Say
-41.41,175.52,53.01,76,0,10.29,NZ,1597007919,Waipawa
41.71,-70.23,79.0,74,1,13.87,US,1597007919,Yarmouth
-24.59,27.41,48.0,61,0,0.74,ZA,1597007919,Thabazimbi
-4.83,-37.78,78.71,74,0,8.34,BR,1597007919,Jaguaruana
13.2,-16.73,78.8,100,75,6.93,GM,1597007920,Gunjur
16.18,121.25,69.89,96,100,6.69,PH,1597007920,Belance
70.03,20.97,52.34,84,83,20.54,NO,1597007920,Skjervøy
43.41,-124.22,81.0,68,1,26.4,US,1597007920,North Bend
-19.52,45.47,71.51,72,0,2.64,MG,1597007921,Miandrivazo
17.65,83.27,80.6,88,90,4.7,IN,1597007921,Yārāda
-32.5,137.77,44.01,93,40,3.49,AU,1597007921,Port Augusta
4.95,-77.37,80.47,86,90,12.44,CO,1597007921,Pizarro
55.1,-105.28,57.2,87,90,16.11,CA,1597007922,La Ronge
39.45,75.98,71.6,43,40,6.71,CN,1597007922,Kashgar
27.52,-97.86,95.0,53,40,16.11,US,1597007922,Kingsville
8.31,-75.14,90.54,67,90,6.46,CO,1597007922,Ayapel
32.45,130.2,80.01,88,30,8.99,JP,1597007923,Hondomachi-hondo
69.23,17.98,52.0,87,75,25.28,NO,1597007923,Finnsnes
22.48,86.72,79.81,93,98,5.97,IN,1597007924,Chākuliā
-34.48,-54.33,62.55,94,100,4.65,UY,1597007924,Rocha
34.88,-76.9,84.99,78,1,6.93,US,1597007925,Havelock
-10.45,161.92,81.84,77,98,9.22,SB,1597007925,Kirakira
33.08,-16.33,73.4,78,40,12.75,PT,1597007925,Camacha
63.44,-20.27,53.08,96,100,21.72,IS,1597007925,Vestmannaeyjar
-27.61,-48.5,71.01,68,0,14.99,BR,1597007926,Florianópolis
4.77,33.59,73.11,72,96,4.59,SS,1597007926,Kapoeta
-43.53,172.63,35.6,73,4,1.12,NZ,1597007886,Christchurch
13.35,123.37,77.83,87,67,4.9,PH,1597007926,Bato
-6.13,12.37,72.57,86,10,6.42,AO,1597007927,Soyo
52.52,111.54,53.74,96,100,4.97,RU,1597007927,Sosnovo-Ozerskoye
18.39,42.45,69.8,82,74,3.36,SA,1597007927,Faya
29.58,-9.5,78.64,57,16,3.44,MA,1597007927,Tiznit Province
-21.15,55.28,62.6,55,20,8.05,RE,1597007927,Saint-Leu
54.77,-101.86,62.6,67,75,17.22,CA,1597007928,Flin Flon
-0.61,-47.36,80.74,82,34,12.06,BR,1597007928,Salinópolis
46.84,-1.87,78.8,61,63,4.7,FR,1597007928,Challans
14.72,-92.42,91.4,66,40,6.93,MX,1597007928,Puerto Madero
43.31,128.51,64.99,96,34,2.55,CN,1597007929,Dashitou
-20.67,-40.5,75.99,78,40,6.93,BR,1597007809,Guarapari
39.83,-4.0,95.0,21,89,4.54,ES,1597007796,Toledo
54.37,92.14,58.1,73,0,4.68,RU,1597007929,Idrinskoye
64.86,11.24,51.8,93,40,3.36,NO,1597007930,Rørvik
-15.72,46.32,69.75,61,0,8.79,MG,1597007908,Mahajanga
37.69,-85.86,86.0,58,90,4.7,US,1597007930,Elizabethtown
48.64,38.64,64.9,60,0,5.19,UA,1597007930,Kirovsk
25.82,-103.85,95.0,24,40,13.87,MX,1597007930,Mapimí
-16.78,-151.5,78.46,72,0,18.52,PF,1597007931,Tevaitoa
8.33,-80.52,79.0,80,100,7.96,PA,1597007931,Natá
56.83,86.63,60.24,74,0,5.95,RU,1597007931,Zyryanskoye
39.85,9.5,78.8,69,20,10.29,IT,1597007931,Gairo
28.37,129.48,84.2,83,75,16.11,JP,1597007931,Naze
66.04,-17.34,60.8,63,75,26.4,IS,1597007932,Husavik
8.64,-83.17,80.38,85,100,2.06,CR,1597007764,Golfito
48.01,91.64,59.16,56,31,1.57,MN,1597007933,Khovd
20.52,-13.05,101.7,23,74,7.58,MR,1597007933,Atar
37.57,126.98,78.8,88,90,3.36,KR,1597007742,Seoul
39.36,-9.38,69.01,86,40,7.0,PT,1597007933,Peniche
57.88,34.99,58.26,90,0,1.3,RU,1597007933,Udomlya
59.63,112.74,56.77,71,0,2.19,RU,1597007934,Peleduy
-6.64,-51.99,89.37,29,0,1.59,BR,1597007934,São Félix do Xingu
48.96,-65.5,61.72,94,99,5.28,CA,1597007934,Murdochville
47.91,106.88,44.6,87,20,2.24,MN,1597007934,Ulaanbaatar
0.63,30.62,63.19,87,85,1.48,UG,1597007935,Kyenjojo
-35.66,-63.76,65.64,63,3,3.47,AR,1597007935,General Pico
-14.98,27.06,57.51,42,0,5.19,ZM,1597007935,Mumbwa
-28.27,29.13,45.03,54,0,9.75,ZA,1597007935,Harrismith
42.19,127.48,65.14,97,68,4.68,CN,1597007936,Songjianghe
-2.54,-57.76,94.78,36,25,2.84,BR,1597007936,Urucará
57.51,-1.8,55.4,87,40,6.93,GB,1597007936,Peterhead
2.74,23.78,71.73,93,74,1.19,CD,1597007937,Aketi
-16.7,-151.02,78.49,71,2,16.15,PF,1597007342,Fare
49.7,37.17,68.0,68,0,4.47,UA,1597007937,Shevchenkove
-12.23,136.77,71.6,68,0,8.05,AU,1597007937,Nhulunbuy
47.43,-120.28,82.99,21,1,5.82,US,1597007938,East Wenatchee Bench
45.02,-93.22,86.0,74,20,5.82,US,1597007744,Saint Anthony
